,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
68,3,69,JAX,Josh Oliver\OlivJo00,TE,22,2021.0,0,0,0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,0.0,2.0,,,San Jose St.,College Stats,3,245.0,New York Jets,2022.0,0.08166666666666667,0.08166666666666667,2.160083333333333,-1.1600833333333331,-0.5370548975733961,"Apr 4, 2019",NGM,"NGM Biopharmaceuticals, Inc.",16.0,14.88,-0.07,Health Care,Pharmaceuticals,United States,3,0.2222222222222222,0.2222222222222222,5.877777777777777,-4.877777777777777,-0.8298676748582231
74,3,75,GNB,Jace Sternberger\SterJa00,TE,23,2020.0,0,0,0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,114.0,1.0,,,,Texas A&M,College Stats,3,215.0,Denver Broncos,2022.0,0.07166666666666667,0.07166666666666667,1.8955833333333334,-0.8955833333333334,-0.47245790653712577,"May 17, 2019",FSLY,"Fastly, Inc.",16.0,17.08,0.068,Information Technology,IT Services,United States,3,0.2222222222222222,0.2222222222222222,5.877777777777777,-4.877777777777777,-0.8298676748582231
85,3,86,HOU,Kahale Warring\WarrKa00,TE,22,2021.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,,,,San Diego St.,College Stats,3,160.0,Las Vegas Raiders,2022.0,0.05333333333333334,0.0,1.4106666666666667,-1.4106666666666667,-1.0,"Feb 28, 2019",KLDO,"Kaleido Biosciences, Inc.",15.0,0.29,-0.981,Health Care,Pharmaceuticals,United States,3,0.20833333333333334,0.0,5.510416666666667,-5.510416666666667,-1.0
102,4,103,ARI,Hakeem Butler\ButlHa00,WR,23,2020.0,0,0,0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Iowa St.,College Stats,4,88.0,Miami Dolphins,2022.0,0.029333333333333333,0.0,0.7758666666666666,-0.7758666666666666,-1.0,"Oct 3, 2019",FREQ,"Frequency Therapeutics, Inc.",14.0,1.5,-0.893,Health Care,Biotechnology,United States,4,0.19444444444444445,0.0,5.143055555555556,-5.143055555555556,-1.0
117,4,118,NWE,Hjalte Froholdt\FrohHj00,G,23,2021.0,0,0,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Arkansas,College Stats,4,58.0,Cleveland Browns,2022.0,0.019333333333333334,0.0,0.5113666666666666,-0.5113666666666666,-1.0,"Oct 25, 2019",PGNY,"Progyny, Inc.",13.0,40.81,2.1390000000000002,Health Care,Health Care Providers & Services,United States,4,0.18055555555555555,0.0,4.7756944444444445,-4.7756944444444445,-1.0
119,4,120,SEA,Gary Jennings Jr\JennGa00,WR,22,2019.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,West Virginia,College Stats,4,54.0,New Orleans Saints,2022.0,0.018,0.0,0.47609999999999997,-0.47609999999999997,-1.0,"Dec 12, 2019",EH,EHang Holdings Limited,12.5,9.73,-0.222,Industrials,Aerospace & Defense,United States,4,0.1736111111111111,0.0,4.592013888888888,-4.592013888888888,-1.0
120,4,121,NYJ,Trevon Wesco\WescTr00,TE,23,2021.0,0,0,0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,87.0,0.0,5.0,,,West Virginia,College Stats,4,52.0,Miami Dolphins,2022.0,0.017333333333333333,0.0,0.45846666666666663,-0.45846666666666663,-1.0,"Oct 25, 2019",AIH,Aesthetic Medical International Holdings Group Ltd.,12.0,1.4969999999999999,-0.875,Health Care,Health Care Providers & Services,Cayman Islands,4,0.16666666666666666,0.0,4.408333333333333,-4.408333333333333,-1.0
126,4,127,BAL,Iman Marshall\MarsIm00,CB,22,2019.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,USC,College Stats,4,45.0,New England Patriots,2022.0,0.015,0.0,0.39675,-0.39675,-1.0,"Jun 26, 2019",CMBM,Cambium Networks Corporation,12.0,15.38,0.282,Information Technology,Communications Equipment,United States,4,0.16666666666666666,0.0,4.408333333333333,-4.408333333333333,-1.0
137,4,138,PHI,Shareef Miller\MillSh00,DE,22,2019.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Penn St.,College Stats,5,37.0,Pittsburgh Steelers,2022.0,0.012333333333333333,0.0,0.32621666666666665,-0.32621666666666665,-1.0,"Jun 6, 2019",GOTU,"Gaotu Techedu, Inc.",10.5,1.53,-0.8540000000000001,Consumer Discretionary,Diversified Consumer Services,China,5,0.14583333333333334,0.0,3.857291666666667,-3.857291666666667,-1.0
152,5,153,WAS,Ross Pierschbacher\PierRo00,G,24,2020.0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alabama,College Stats,5,30.0,Seattle Seahawks,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Nov 22, 2019",PTAC,PropTech Acquisition Corp.,10.0,14.81,0.14800000000000002,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
153,5,154,CAR,Jordan Scarlett\ScarJo00,RB,23,2021.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,,,Florida,College Stats,5,30.0,Philadelphia Eagles,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Aug 9, 2019",THBR,Thunder Bridge Acquisition II Ltd.,10.0,10.87,0.109,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
157,5,158,DAL,Michael Jackson\JackMi01,CB,22,2021.0,0,0,0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Miami (FL),College Stats,5,28.0,Miami Dolphins,2022.0,0.009333333333333334,0.0,0.24686666666666668,-0.24686666666666668,-1.0,"Feb 28, 2019",DPHC,DiamondPeak Holdings,10.0,18.21,0.182,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
159,5,160,BAL,Daylon Mack\MackDa00,DT,22,2019.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Texas A&M,College Stats,5,27.0,Los Angeles Chargers,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Mar 5, 2019",THCB,Tuscan Holdings Corp.,10.0,10.0,0.1,,,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
161,5,162,MIN,Cameron Smith\SmitCa01,LB,22,2019.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,USC,College Stats,6,27.0,Philadelphia Eagles,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Jul 26, 2019",CCX,Churchill Capital Corp II,10.0,10.75,0.107,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
165,5,166,LAC,Easton Stick\SticEa00,QB,23,2020.0,0,0,0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,,,,North Dakota St.,,6,25.0,Arizona Cardinals,2022.0,0.008333333333333333,0.0,0.22041666666666665,-0.22041666666666665,-1.0,"Dec 13, 2019",CIIC,CIIG Merger,10.0,21.6,0.21600000000000003,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
167,5,168,TEN,D'Andre Walker\WalkDA02,LB,22,2020.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,College Stats,6,24.0,Buffalo Bills,2022.0,0.008,0.0,0.2116,-0.2116,-1.0,"Mar 28, 2019",JFK,8i Enterprises Acquisition,10.0,9.0,0.09,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
174,6,175,PIT,Sutton Smith\SmitSu00,DE,23,2021.0,0,0,0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Northern Illinois,College Stats,6,21.0,Los Angeles Rams,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Jul 12, 2019",PIC,Pivotal Investment Corporation II,10.0,19.54,0.195,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
176,6,177,NOR,Saquan Hampton\HampSa00,S,23,2020.0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Rutgers,College Stats,6,21.0,Detroit Lions,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Oct 18, 2019",GLEO,Galileo Acquisition Corp.,10.0,8.54,0.085,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
188,6,189,CLE,Drew Forbes\ForbDr00,T,22,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SE Missouri St.,,6,16.0,Washington Commanders,2022.0,0.005333333333333333,0.0,0.14106666666666665,-0.14106666666666665,-1.0,"Aug 2, 2019",ORSN,Orisun Acquisition,10.0,8.17,0.08199999999999999,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
193,6,194,GNB,Dexter Williams\WillDe07,RB,22,2020.0,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,,,,Notre Dame,College Stats,7,14.0,Philadelphia Eagles,2022.0,0.004666666666666667,0.0,0.12343333333333334,-0.12343333333333334,-1.0,"Jul 12, 2019",SCPE,SC Health Corporation,10.0,15.84,0.158,,,,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
196,6,197,BAL,Trace McSorley\McSoTr00,QB,24,2020.0,0,0,0,0.0,0.0,3.0,3.0,10.0,90.0,1.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,,,,Penn St.,College Stats,7,13.0,Jacksonville Jaguars,2022.0,0.004333333333333333,0.0,0.11461666666666666,-0.11461666666666666,-1.0,"May 7, 2019",TRVI,"Trevi Therapeutics, Inc.",10.0,3.315,-0.6679999999999999,Health Care,Pharmaceuticals,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
197,6,198,SFO,Tim Harris\HarrTi01,CB,24,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Virginia,College Stats,7,12.0,Jacksonville Jaguars,2022.0,0.004,0.0,0.1058,-0.1058,-1.0,"Jul 2, 2019",RMBI,"Richmond Mutual Bancorporation, Inc.",10.0,16.36,0.636,Financials,Banks,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
218,7,219,PIT,Derwin Gray\GrayDe01,T,24,2020.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Maryland,College Stats,7,4.0,Tennessee Titans,2022.0,0.0013333333333333333,0.0,0.03526666666666666,-0.03526666666666666,-1.0,"Apr 30, 2019",WAFU,Wah Fu Education Group Limited,5.0,2.77,-0.446,Consumer Discretionary,Diversified Consumer Services,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
219,7,220,HOU,Cullen Gillaspia\GillCu00,RB,24,2021.0,0,0,0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,,,Texas A&M,College Stats,7,3.0,San Francisco 49ers,2022.0,0.001,0.0,0.02645,-0.02645,-1.0,"May 3, 2019",ATIF,ATIF Holdings Limited,5.0,3.57,-0.28600000000000003,Industrials,Professional Services,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
223,7,224,DET,Isaac Nauta\NautIs00,TE,22,2020.0,0,0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,,,,Georgia,College Stats,7,2.0,New York Giants,2022.0,0.0006666666666666666,0.0,0.01763333333333333,-0.01763333333333333,-1.0,"Jan 8, 2019",MDJH,MDJM Ltd.,5.0,2.09,-0.5820000000000001,Real Estate,Real Estate Management & Development,United States,7,0.06944444444444445,0.0,1.8368055555555556,-1.8368055555555556,-1.0
