,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
141,4,142,WAS,Antonio Gandy-Golden\GandAn00,WR,22.0,2021.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,3.0,0.0,,,,Liberty,College Stats,5,35.0,Los Angeles Rams,2022.0,0.011666666666666667,0.0,0.252,-0.252,-1.0,"Jun 26, 2020",ACI,"Albertsons Companies, Inc.",16.0,32.34,1.021,Consumer Defensive,Grocery Stores,United States,5,0.13333333333333333,0.0,2.8800000000000003,-2.8800000000000003,-1.0
150,5,151,LAC,Joe Reed\ReedJo03,WR,22.0,2020.0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,1.0,0.0,0.0,0.0,1.0,,,Virginia,College Stats,5,31.0,Atlanta Falcons,2022.0,0.010333333333333333,0.0,0.2232,-0.2232,-1.0,"Jun 11, 2020",LTRN,"Lantern Pharma, Inc.",15.0,6.9,-0.54,Health Care,Biotechnology,United States,5,0.125,0.0,2.7,-2.7,-1.0
163,5,164,MIA,Curtis Weaver\WeavCu00,DE,22.0,2021.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Boise St.,College Stats,6,26.0,Las Vegas Raiders,2022.0,0.008666666666666666,0.0,0.1872,-0.1872,-1.0,"Oct 22, 2020",GHLD,Guild Holdings Company,15.0,9.37,-0.375,Financial Services,Mortgage Finance,United States,6,0.125,0.0,2.7,-2.7,-1.0
170,5,171,HOU,Isaiah Coulter\CoulIs00,WR,21.0,2021.0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rhode Island,,6,23.0,Green Bay Packers,2022.0,0.007666666666666666,0.0,0.1656,-0.1656,-1.0,"Jun 5, 2020",AMTI,"Applied Molecular Transport, Inc.",14.0,4.67,-0.6659999999999999,Health Care,Biotechnology,United States,6,0.11666666666666667,0.0,2.52,-2.52,-1.0
171,5,172,DET,Jason Huntley\HuntJa01,RB,22.0,2021.0,0,0,0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,18.0,70.0,0.0,1.0,0.0,0.0,,,,New Mexico St.,College Stats,6,23.0,San Francisco 49ers,2022.0,0.007666666666666666,0.0,0.1656,-0.1656,-1.0,"Jul 17, 2020",RNLX,Renalytix plc,13.5,5.12,-0.621,Health Care,Health Care Technology,United Kingdom,6,0.1125,0.0,2.43,-2.43,-1.0
189,6,190,SFO,Charlie Woerner\WoerCh00,TE,22.0,2021.0,0,0,0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,88.0,0.0,7.0,,,Georgia,College Stats,6,15.0,Atlanta Falcons,2022.0,0.005,0.0,0.10800000000000001,-0.10800000000000001,-1.0,"Jan 17, 2020",LIZI,Lizhi Inc.,11.0,1.11,-0.899,Communication Services,Internet Content & Information,United States,6,0.09166666666666666,0.0,1.98,-1.98,-1.0
192,6,193,IND,Robert Windsor\WindRo01,DT,23.0,2020.0,0,0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Penn St.,College Stats,7,14.0,Cleveland Browns,2022.0,0.004666666666666667,0.0,0.10080000000000001,-0.10080000000000001,-1.0,"Dec 4, 2020",YQ,"17 Education & Technology Group, Inc.",10.5,1.97,-0.812,Communication Services,Interactive Media & Services,United States,7,0.0875,0.0,1.89,-1.89,-1.0
193,6,194,TAM,Khalil Davis\DaviKh00,DT,24.0,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Nebraska,College Stats,7,14.0,Philadelphia Eagles,2022.0,0.004666666666666667,0.0,0.10080000000000001,-0.10080000000000001,-1.0,"Nov 19, 2020",YSG,Yatsen Holding Limited,10.5,0.6,-0.943,Consumer Staples,Personal Products,United States,7,0.0875,0.0,1.89,-1.89,-1.0
205,6,206,JAX,Tyler Davis\DaviTy02,TE,23.0,2021.0,0,0,0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,4.0,,,Georgia Tech,College Stats,7,9.0,Philadelphia Eagles,2022.0,0.003,0.0,0.06480000000000001,-0.06480000000000001,-1.0,"Dec 2, 2020",RSVA,Rodgers Silicon Valley Acquisition Corp,10.0,20.36,0.204,Blank Check / SPAC,Blank Check / SPAC,,7,0.08333333333333333,0.0,1.8,-1.8,-1.0
206,6,207,BUF,Isaiah Hodgins\HodgIs00,WR,21.0,2021.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oregon St.,College Stats,7,9.0,Houston Texans,2022.0,0.003,0.0,0.06480000000000001,-0.06480000000000001,-1.0,"Jul 13, 2020",PTK,PTK Acquisition Corp.,10.0,7.28,0.073,Blank Check / SPAC,Blank Check / SPAC,,7,0.08333333333333333,0.0,1.8,-1.8,-1.0
207,6,208,GNB,Jake Hanson\HansJa00,C,23.0,2021.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oregon,College Stats,7,8.0,Kansas City Chiefs,2022.0,0.0026666666666666666,0.0,0.0576,-0.0576,-1.0,"Jul 14, 2020",AACQ,"Artius Acquisition, Inc",10.0,9.99,0.1,Blank Check / SPAC,Blank Check / SPAC,,7,0.08333333333333333,0.0,1.8,-1.8,-1.0
209,6,210,PHI,Prince Tega Wanogho\WanoTe00,T,22.0,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Auburn,College Stats,7,7.0,New England Patriots,2022.0,0.0023333333333333335,0.0,0.05040000000000001,-0.05040000000000001,-1.0,"Dec 4, 2020",FTCV,FinTech Acquisition Corp. V,10.0,9.881,-0.012,Blank Check / SPAC,Blank Check / SPAC,United States,7,0.08333333333333333,0.0,1.8,-1.8,-1.0
211,6,212,IND,Dezmon Patmon\PatmDe00,WR,22.0,2021.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,1.0,,,,Washington St.,College Stats,7,7.0,Los Angeles Rams,2022.0,0.0023333333333333335,0.0,0.05040000000000001,-0.05040000000000001,-1.0,"Jun 26, 2020",FUSE,Fusion Acquisition Corp.,10.0,10.0,0.1,Blank Check / SPAC,Blank Check / SPAC,,7,0.08333333333333333,0.0,1.8,-1.8,-1.0
