,IPO Date,Symbol,Company Name,IPO Price,Current,Return,Sector,Industry,Country,Round,Pick
261,"Sep 16, 2020",SNOW,Snowflake Inc.,120.0,173.46,0.445,Information Technology,IT Services,United States,1,1
44,"Dec 10, 2020",ABNB,"Airbnb, Inc.",68.0,156.7,1.304,Consumer Discretionary,"Hotels, Restaurants & Leisure",United States,1,4
245,"Sep 18, 2020",U,"Unity Software, Inc.",52.0,75.85,0.45899999999999996,Information Technology,Software,United States,1,6
365,"Jul 14, 2020",NCNO,"nCino, Inc.",31.0,37.11,0.19699999999999998,Information Technology,Software,United States,1,10
397,"Jun 16, 2020",RPRX,Royalty Pharma PLC,28.0,42.82,0.529,Health Care,Pharmaceuticals,United States,1,14
467,"Feb 6, 2020",PPD,"PPD, Inc.",27.0,47.28,0.7509999999999999,Health Care,Life Sciences Tools & Services,United States,1,15
263,"Sep 15, 2020",OM,"Outset Medical, Inc.",27.0,37.8,0.4,Health Care,Medical Devices,United States,1,16
149,"Oct 21, 2020",MSP,Datto Holding Corp.,27.0,34.685,0.285,Information Technology,Software,United States,1,18
90,"Nov 20, 2020",MRVI,"Maravai LifeSciences Holdings, Inc.",27.0,32.805,0.215,Health Care,Biotechnology,United States,1,20
352,"Jul 22, 2020",JAMF,Jamf Holding Corporation,26.0,30.16,0.16,Information Technology,Software,United States,1,21
470,"Jan 31, 2020",REYN,Reynolds Consumer Products Inc.,26.0,30.395,0.16899999999999998,Consumer Cyclical,Packaging & Containers,United States,1,22
414,"Jun 3, 2020",WMG,Warner Music Group Corp.,25.0,31.39,0.256,Communication Services,Entertainment,United States,1,24
295,"Aug 19, 2020",HRMY,"Harmony Biosciences Holdings, Inc.",24.0,50.91,1.121,Health Care,Biotechnology,United States,1,29
410,"Jun 5, 2020",FOUR,"Shift4 Payments, Inc.",23.0,51.34,1.232,Information Technology,IT Services,United States,1,30
408,"Jun 5, 2020",LEGN,Legend Biotech Corporation,23.0,38.65,0.68,Health Care,Biotechnology,United States,1,32
234,"Sep 23, 2020",BSY,"Bentley Systems, Inc.",22.0,42.13,0.915,Technology,Software-Application,United States,2,39
413,"Jun 4, 2020",ZI,"ZoomInfo Technologies, Inc.",21.0,49.47,1.3559999999999999,Communication Services,Interactive Media & Services,United States,2,47
218,"Sep 30, 2020",ASAN,"Asana, Inc.",21.0,28.655,0.365,Information Technology,Software,United States,2,50
143,"Oct 22, 2020",MCFE,McAfee Corp.,20.0,25.99,0.299,Information Technology,Software,United States,2,51
359,"Jul 16, 2020",RLAY,"Relay Therapeutics, Inc.",20.0,28.1,0.405,Health Care,Biotechnology,United States,2,56
293,"Aug 21, 2020",KYMR,"Kymera Therapeutics, Inc.",20.0,34.16,0.708,Health Care,Biotechnology,United States,2,60
