,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
158,5,159,NWE,Byron Cowart\CowaBy00,DT,23,2020.0,0,0,1,9.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,1.0,Maryland,College Stats,5,28.0,Indianapolis Colts,2022.0,0.009333333333333334,0.084,0.24686666666666668,8.753133333333333,35.456926816095056,"Mar 1, 2019",HCAC,Hennessy Capital Acquisition Corp IV,10.0,19.49,0.195,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,1.25,3.673611111111111,5.326388888888889,1.449905482041588
162,5,163,NWE,Jake Bailey\BailJa00,P,22,2021.0,1,1,0,6.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Stanford,College Stats,6,26.0,New York Jets,2022.0,0.008666666666666666,0.052,0.22923333333333332,5.770766666666667,25.174203867965684,"Mar 8, 2019",CRSA,Crescent Acquisition Corp.,10.0,8.81,0.08800000000000001,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.8333333333333334,3.673611111111111,2.326388888888889,0.6332703213610585
169,5,170,CLE,Austin Seibert\SeibAu00,K,22,2021.0,0,0,0,4.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oklahoma,College Stats,6,23.0,Tampa Bay Buccaneers,2022.0,0.007666666666666666,0.030666666666666665,0.20278333333333332,3.7972166666666665,18.725486972959647,"Nov 26, 2019",ALUS,Alussa Energy Acquisition Corp.,10.0,9.5,0.095,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
160,5,161,HOU,Charles Omenihu\OmenCh00,DE,22,2021.0,0,0,0,4.0,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,7.0,Texas,College Stats,6,27.0,New Orleans Saints,2022.0,0.009,0.036,0.23804999999999998,3.76195,15.803192606595255,"Dec 13, 2019",OCFT,OneConnect Financial Technology Co. Ltd.,10.0,1.355,-0.865,Information Technology,Software,United States,6,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
156,5,157,NYJ,Blake Cashman\CashBl00,LB,23,2021.0,0,0,0,4.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,0.5,Minnesota,College Stats,5,29.0,Jacksonville Jaguars,2022.0,0.009666666666666667,0.03866666666666667,0.2556833333333333,3.7443166666666667,14.644351737174892,"Dec 13, 2019",HCCO,Healthcare Merger Corp,10.0,8.97,0.09,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
138,5,139,ARI,Deionte Thompson\ThomDe06,S,22,2021.0,0,0,0,4.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,,Alabama,College Stats,5,37.0,Baltimore Ravens,2022.0,0.012333333333333333,0.04933333333333333,0.32621666666666665,3.673783333333333,11.261789199407346,"Nov 8, 2019",SRAC,Stable Road Acquisition Corp.,10.0,10.97,0.11,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
155,5,156,DEN,Justin Hollins\HollJu00,LB,23,2021.0,0,0,0,4.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,6.0,Oregon,College Stats,5,29.0,Baltimore Ravens,2022.0,0.009666666666666667,0.03866666666666667,0.2556833333333333,3.7443166666666667,14.644351737174892,"Feb 28, 2019",SHLL,Tortoise Acquisition Corp.,10.0,44.91,0.449,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
142,5,143,NYG,Ryan Connelly\ConnRy00,LB,23,2021.0,0,0,0,4.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,Wisconsin,College Stats,5,35.0,Tennessee Titans,2022.0,0.011666666666666667,0.04666666666666667,0.3085833333333333,3.6914166666666666,11.96246286794491,"Nov 8, 2019",JIH,"Juniper Industrial Holdings, Inc.",10.0,13.19,0.132,,,,5,0.1388888888888889,0.5555555555555556,3.673611111111111,0.32638888888888884,0.08884688090737239
163,5,164,IND,E.J. Speed\SpeeEJ00,LB,24,2021.0,0,0,0,3.0,3.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,Tarleton St.,,6,26.0,Las Vegas Raiders,2022.0,0.008666666666666666,0.026,0.22923333333333332,2.770766666666667,12.087101933982844,"Mar 15, 2019",TRNE,Trine Acquisition,10.0,24.77,0.248,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
141,5,142,SEA,Ben Burr-Kirven\BurrBe00,LB,21,2020.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,Washington,College Stats,5,35.0,Los Angeles Rams,2022.0,0.011666666666666667,0.023333333333333334,0.3085833333333333,1.6914166666666666,5.481231433972455,"Jul 26, 2019",SBE,Switchback Energy Acquisition Corporation,10.0,30.83,0.308,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
139,5,140,JAX,Ryquell Armstead\ArmsRy00,RB,22,2021.0,0,0,0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,188.0,0.0,17.0,160.0,2.0,1.0,,,Temple,College Stats,5,36.0,Green Bay Packers,2022.0,0.012,0.024,0.3174,1.6825999999999999,5.301197227473219,"Nov 8, 2019",MOHO,ECMOHO Limited,10.0,0.218,-0.978,Consumer Discretionary,Internet & Direct Marketing Retail,China,5,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
151,5,152,ATL,Qadree Ollison\OlliQa00,RB,22,2021.0,0,0,0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,44.0,158.0,5.0,5.0,19.0,0.0,4.0,,,Pittsburgh,College Stats,5,31.0,Denver Broncos,2022.0,0.010333333333333333,0.010333333333333333,0.27331666666666665,0.7266833333333333,2.6587596804683216,"Aug 8, 2019",SSPK,Silver Spike Acquisition Corp.,10.0,18.84,0.188,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
143,5,144,IND,Marvell Tell III\TellMa00,S,23,2019.0,0,0,0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,,USC,College Stats,5,34.0,Carolina Panthers,2022.0,0.011333333333333334,0.011333333333333334,0.2997666666666667,0.7002333333333333,2.3359279439564102,"Jan 17, 2019",RBKB,"Rhinebeck Bancorp, Inc.",10.0,10.23,0.023,Financials,Thrifts & Mortgage Finance,United States,5,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
164,5,165,DAL,Joe Jackson\JackJo02,DE,22,2021.0,0,0,0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,1.5,Miami (FL),College Stats,6,25.0,Las Vegas Raiders,2022.0,0.008333333333333333,0.008333333333333333,0.22041666666666665,0.7795833333333333,3.5368620037807186,"Mar 20, 2019",INSU,Insurance Acquisition,10.0,11.66,0.11699999999999999,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
140,5,141,PIT,Zach Gentry\GentZa00,TE,22,2021.0,0,0,1,1.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,171.0,0.0,1.0,,,Michigan,College Stats,5,36.0,Baltimore Ravens,2022.0,0.012,0.012,0.3174,0.6826,2.15059861373661,"Jul 18, 2019",CPAA.D,Conyers Park II Acquisition Corp.,10.0,8.86,0.08900000000000001,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
171,5,172,ATL,Jordan Miller\MillJo05,CB,22,2021.0,0,0,0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,Washington,College Stats,6,23.0,San Francisco 49ers,2022.0,0.007666666666666666,0.007666666666666666,0.20278333333333332,0.7972166666666667,3.931371743239912,"Nov 7, 2019",DFNS,LGL Systems Acquisition,10.0,13.84,0.138,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
152,5,153,WAS,Ross Pierschbacher\PierRo00,G,24,2020.0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alabama,College Stats,5,30.0,Seattle Seahawks,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Nov 22, 2019",PTAC,PropTech Acquisition Corp.,10.0,14.81,0.14800000000000002,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
159,5,160,BAL,Daylon Mack\MackDa00,DT,22,2019.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Texas A&M,College Stats,5,27.0,Los Angeles Chargers,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Mar 5, 2019",THCB,Tuscan Holdings Corp.,10.0,10.0,0.1,,,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
161,5,162,MIN,Cameron Smith\SmitCa01,LB,22,2019.0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,USC,College Stats,6,27.0,Philadelphia Eagles,2022.0,0.009,0.0,0.23804999999999998,-0.23804999999999998,-1.0,"Jul 26, 2019",CCX,Churchill Capital Corp II,10.0,10.75,0.107,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
153,5,154,CAR,Jordan Scarlett\ScarJo00,RB,23,2021.0,0,0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,,,Florida,College Stats,5,30.0,Philadelphia Eagles,2022.0,0.01,0.0,0.2645,-0.2645,-1.0,"Aug 9, 2019",THBR,Thunder Bridge Acquisition II Ltd.,10.0,10.87,0.109,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
165,5,166,LAC,Easton Stick\SticEa00,QB,23,2020.0,0,0,0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,,,,North Dakota St.,,6,25.0,Arizona Cardinals,2022.0,0.008333333333333333,0.0,0.22041666666666665,-0.22041666666666665,-1.0,"Dec 13, 2019",CIIC,CIIG Merger,10.0,21.6,0.21600000000000003,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
167,5,168,TEN,D'Andre Walker\WalkDA02,LB,22,2020.0,0,0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,College Stats,6,24.0,Buffalo Bills,2022.0,0.008,0.0,0.2116,-0.2116,-1.0,"Mar 28, 2019",JFK,8i Enterprises Acquisition,10.0,9.0,0.09,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
157,5,158,DAL,Michael Jackson\JackMi01,CB,22,2021.0,0,0,0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,Miami (FL),College Stats,5,28.0,Miami Dolphins,2022.0,0.009333333333333334,0.0,0.24686666666666668,-0.24686666666666668,-1.0,"Feb 28, 2019",DPHC,DiamondPeak Holdings,10.0,18.21,0.182,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
146,5,147,BUF,Vosean Joseph\JoseVo00,LB,21,,0,0,0,,,,,,,,,,,,,,,,,,Florida,College Stats,5,33.0,New York Giants,2022.0,0.011,,0.29095,,,"Feb 8, 2019",RMG,RMG Acquisition Corp.,10.0,27.0,0.27,Blank Check / SPAC,Blank Check / SPAC,,5,0.1388888888888889,,3.673611111111111,,
166,5,167,PHI,Clayton Thorson\ThorCl00,QB,24,,0,0,0,,,,,,,,,,,,,,,,,,Northwestern,College Stats,6,25.0,Dallas Cowboys,2022.0,0.008333333333333333,,0.22041666666666665,,,"Dec 11, 2019",LIVK,LIV Capital Acquisition Corp.,10.0,10.3,0.10300000000000001,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,,3.673611111111111,,
