,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
24,1,25,BAL,Marquise Brown\BrowMa04,WR,22,2021.0,0,0,2,24.0,24.0,46.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,195.0,2361.0,21.0,,,,Oklahoma,College Stats,1,720.0,Buffalo Bills,2022.0,0.24,5.76,6.348,17.652,2.780718336483932,"Sep 18, 2019",NVST,Envista Holdings Corporation,22.0,43.39,0.972,Health Care,Health Care Equipment & Supplies,United States,1,0.3055555555555556,7.333333333333334,8.081944444444446,15.918055555555554,1.9695824024746516
30,1,31,ATL,Kaleb McGary\McGaKa00,T,24,2021.0,0,0,3,21.0,21.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,,,,Washington,College Stats,1,600.0,Cincinnati Bengals,2022.0,0.2,4.2,5.29,15.71,2.9697542533081287,"Oct 11, 2019",VIR,"Vir Biotechnology, Inc.",20.0,21.59,0.08,Health Care,Biotechnology,United States,1,0.2777777777777778,5.833333333333334,7.347222222222222,13.652777777777779,1.8582230623818525
18,1,19,TEN,Jeffery Simmons\SimmJe01,DT,22,2021.0,0,1,3,24.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,,13.5,Mississippi St.,College Stats,1,875.0,Philadelphia Eagles,2022.0,0.2916666666666667,7.0,7.714583333333334,16.285416666666666,2.110991088306778,"Sep 12, 2019",SDC,"SmileDirectClub, Inc.",23.0,2.03,-0.912,Health Care,Health Care Equipment & Supplies,United States,1,0.3194444444444444,7.666666666666666,8.449305555555554,15.550694444444446,1.8404701241061894
23,1,24,OAK,Josh Jacobs\JacoJo01,RB,21,2021.0,0,1,3,22.0,22.0,43.0,0.0,0.0,0.0,0.0,0.0,732.0,3087.0,28.0,107.0,752.0,0.0,1.0,,,Alabama,College Stats,1,740.0,Dallas Cowboys,2022.0,0.24666666666666667,5.426666666666667,6.524333333333334,15.475666666666665,2.37199202983702,"Mar 27, 2019",GNFT,Genfit S.A.,22.0,3.78,-0.828,Health Care,Biotechnology,France,1,0.3055555555555556,6.722222222222223,8.081944444444446,13.918055555555554,1.7221172022684306
25,1,26,WAS,Montez Sweat\SweaMo00,DE,23,2021.0,0,0,2,19.0,19.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,21.0,Mississippi St.,College Stats,1,700.0,Tennessee Titans,2022.0,0.23333333333333334,4.433333333333334,6.171666666666667,12.828333333333333,2.078584931136916,"Sep 13, 2019",ALRS,Alerus Financial Corporation,21.0,26.27,0.251,Financials,Diversified Financial Services,United States,1,0.2916666666666667,5.541666666666667,7.714583333333334,11.285416666666666,1.4628679449095328
8,1,9,BUF,Ed Oliver\OlivEd00,DT,21,2021.0,0,0,2,23.0,23.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,12.0,Houston,College Stats,1,1350.0,Denver Broncos,2022.0,0.45,10.35,11.9025,11.0975,0.9323671497584541,"Jul 25, 2019",LVGO,Livongo Health,28.0,139.77,1.3980000000000001,,,,1,0.3888888888888889,8.944444444444445,10.286111111111111,12.713888888888889,1.236024844720497
4,1,5,TAM,Devin White\WhitDe02,LB,21,2021.0,0,1,3,32.0,32.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1.0,15.0,LSU,College Stats,1,1700.0,New York Giants,2022.0,0.5666666666666667,18.133333333333333,14.988333333333333,17.011666666666667,1.1349938841321028,"Sep 12, 2019",TXG,"10X Genomics, Inc.",39.0,54.59,0.4,Health Care,Life Sciences Tools & Services,United States,1,0.5416666666666666,17.333333333333332,14.327083333333333,17.672916666666666,1.2335320633997382
17,1,18,MIN,Garrett Bradbury\BradGa00,C,24,2021.0,0,0,3,19.0,19.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,,,,North Carolina St.,College Stats,1,900.0,New Orleans Saints,2022.0,0.3,5.7,7.935,11.065000000000001,1.3944549464398237,"Apr 11, 2019",PD,"PagerDuty, Inc.",24.0,29.63,0.235,Information Technology,Software,United States,1,0.3333333333333333,6.333333333333333,8.816666666666666,10.183333333333334,1.1550094517958414
12,1,13,MIA,Christian Wilkins\WilkCh00,DT,23,2021.0,0,0,3,21.0,21.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,107.0,1.0,8.0,Clemson,College Stats,1,1150.0,Cleveland Browns,2022.0,0.38333333333333336,8.05,10.139166666666666,10.860833333333334,1.071176132160763,"May 8, 2019",PSN,Parsons Corporation,27.0,37.04,0.37200000000000005,Industrials,Aerospace & Defense,United States,1,0.375,7.875,9.91875,11.08125,1.1172022684310021
22,1,23,HOU,Tytus Howard\HowaTy00,T,23,2021.0,0,0,3,17.0,17.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alabama St.,,1,760.0,Arizona Cardinals,2022.0,0.25333333333333335,4.306666666666667,6.700666666666667,10.299333333333333,1.5370609889563227,"Dec 12, 2019",BILL,"Bill.com Holdings, Inc.",22.0,175.11,6.96,Information Technology,Software,United States,1,0.3055555555555556,5.194444444444445,8.081944444444446,8.918055555555554,1.1034542017528781
16,1,17,NYG,Dexter Lawrence\LawrDe03,DT,21,2021.0,0,0,2,19.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,,9.0,Clemson,College Stats,1,950.0,Los Angeles Chargers,2022.0,0.31666666666666665,6.016666666666667,8.375833333333333,10.624166666666667,1.2684310018903593,"May 2, 2019",BYND,Beyond Meat Inc,25.0,38.07,0.523,Consumer Staples,Food Products,United States,1,0.3472222222222222,6.597222222222222,9.184027777777777,9.815972222222223,1.0688090737240077
15,1,16,CAR,Brian Burns\BurnBr00,DE,21,2021.0,0,1,2,19.0,19.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,25.5,Florida St.,College Stats,1,1000.0,Philadelphia Eagles,2022.0,0.3333333333333333,6.333333333333333,8.816666666666666,10.183333333333334,1.1550094517958414,"Mar 28, 2019",WTRE,Watford Holdings Ltd.,25.26,34.99,0.35,,,,1,0.35083333333333333,6.6658333333333335,9.279541666666667,9.720458333333333,1.0475149185708705
20,1,21,GNB,Darnell Savage Jr.\SavaDa00,S,22,2021.0,0,0,3,15.0,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,8.0,1.0,Maryland,College Stats,1,800.0,New England Patriots,2022.0,0.26666666666666666,4.0,7.053333333333333,7.946666666666667,1.1266540642722118,"Jun 14, 2019",CHWY,"Chewy, Inc.",22.0,34.82,0.583,Consumer Discretionary,Internet & Direct Marketing Retail,United States,1,0.3055555555555556,4.583333333333334,8.081944444444446,6.918055555555554,0.8559890015466572
5,1,6,NYG,Daniel Jones\JoneDa05,QB,22,2021.0,0,0,3,24.0,24.0,38.0,796.0,1268.0,8398.0,45.0,29.0,172.0,1000.0,5.0,1.0,16.0,0.0,,,,Duke,College Stats,1,1600.0,Carolina Panthers,2022.0,0.5333333333333333,12.8,14.106666666666666,9.893333333333334,0.7013232514177695,"Apr 18, 2019",ZM,"Zoom Video Communications, Inc.",36.0,101.68,1.824,Information Technology,Software,United States,1,0.5,12.0,13.225,10.775,0.8147448015122873
27,1,28,LAC,Jerry Tillery\TillJe00,DT,22,2021.0,0,0,1,14.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,9.5,Notre Dame,College Stats,1,660.0,Green Bay Packers,2022.0,0.22,3.08,5.819,8.181000000000001,1.4059116686715933,"Jul 19, 2019",MDLA,"Medallia, Inc.",21.0,33.99,0.34,,,,1,0.2916666666666667,4.083333333333334,7.714583333333334,6.285416666666666,0.8147448015122872
19,1,20,DEN,Noah Fant\FantNo00,TE,21,2021.0,0,0,3,14.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,-12.0,0.0,170.0,1905.0,10.0,2.0,,,Iowa,College Stats,1,850.0,Pittsburgh Steelers,2022.0,0.2833333333333333,3.966666666666667,7.494166666666667,6.505833333333333,0.8681196486155899,"Jun 20, 2019",GO,Grocery Outlet Holding Corporation,22.0,33.02,0.501,Consumer Staples,Food & Staples Retailing,United States,1,0.3055555555555556,4.277777777777779,8.081944444444446,5.918055555555554,0.7322564014435468
9,1,10,PIT,Devin Bush Jr.\BushDe01,LB,21,2021.0,0,0,1,17.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,2.0,4.0,Michigan,College Stats,1,1300.0,New York Jets,2022.0,0.43333333333333335,7.366666666666667,11.461666666666666,5.538333333333334,0.48320488585138877,"Dec 11, 2019",XP,XP Inc.,27.0,25.515,-0.055,Financials,Capital Markets,Brazil,1,0.375,6.375,9.91875,7.081250000000001,0.7139256458727159
0,1,1,ARI,Kyler Murray\MurrKy00,QB,22,2021.0,0,2,3,44.0,44.0,46.0,1057.0,1581.0,11480.0,70.0,34.0,314.0,1786.0,20.0,0.0,7.0,0.0,,,,Oklahoma,College Stats,1,3000.0,Jacksonville Jaguars,2022.0,1.0,44.0,26.45,17.55,0.6635160680529301,"Mar 29, 2019",LYFT,"Lyft, Inc.",72.0,33.32,-0.537,Industrials,Road & Rail,United States,1,1.0,44.0,26.45,17.55,0.6635160680529301
13,1,14,ATL,Chris Lindstrom\LindCh00,G,22,2021.0,0,0,2,15.0,15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Boston Col.,College Stats,1,1100.0,Baltimore Ravens,2022.0,0.36666666666666664,5.5,9.698333333333332,5.301666666666668,0.5466575012888814,"Jul 25, 2019",HCAT,"Health Catalyst, Inc.",26.0,20.21,-0.223,Health Care,Health Care Technology,United States,1,0.3611111111111111,5.416666666666667,9.551388888888889,5.448611111111111,0.5704522320779409
1,1,2,SFO,Nick Bosa\BosaNi00,DE,21,2021.0,0,2,2,24.0,24.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,24.5,Ohio St.,College Stats,1,2600.0,Detroit Lions,2022.0,0.8666666666666667,20.8,22.923333333333332,1.076666666666668,0.04696815471862737,"Jul 19, 2019",IFS,Intercorp Financial Services Inc.,46.0,31.6,-0.313,Financial Services,Banks-Regional,Peru,1,0.6388888888888888,15.333333333333332,16.89861111111111,7.101388888888891,0.42023506205309463
10,1,11,CIN,Jonah Williams\WillJo10,G,21,2021.0,0,0,2,13.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alabama,College Stats,1,1250.0,Washington Commanders,2022.0,0.4166666666666667,5.416666666666667,11.020833333333334,1.979166666666666,0.1795841209829867,"Sep 19, 2019",DDOG,"Datadog, Inc.",27.0,119.98,3.444,Information Technology,Software,United States,1,0.375,4.875,9.91875,3.0812500000000007,0.31064902331442984
7,1,8,DET,T.J. Hockenson\HockTJ00,TE,22,2021.0,0,1,2,13.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0,1673.0,12.0,2.0,,,Iowa,College Stats,1,1400.0,Atlanta Falcons,2022.0,0.4666666666666667,6.066666666666666,12.343333333333334,0.6566666666666663,0.05320010802052387,"Sep 26, 2019",PTON,"Peloton Interactive, Inc.",29.0,20.38,-0.297,Consumer Discretionary,Leisure Products,United States,1,0.4027777777777778,5.236111111111112,10.653472222222222,2.346527777777778,0.22025943549964153
11,1,12,GNB,Rashan Gary\GaryRa00,LB,21,2021.0,0,0,1,12.0,12.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,,16.5,Michigan,College Stats,1,1200.0,Minnesota Vikings,2022.0,0.4,4.800000000000001,10.58,1.42,0.1342155009451796,"Apr 4, 2019",TW,Tradeweb Markets Inc.,27.0,79.9,1.959,Financials,Capital Markets,United States,1,0.375,4.5,9.91875,2.0812500000000007,0.2098298676748583
6,1,7,JAX,Josh Allen\AlleJo03,LB,22,2021.0,0,1,2,15.0,15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,20.5,Kentucky,College Stats,1,1500.0,New York Giants,2022.0,0.5,7.5,13.225,1.7750000000000004,0.13421550094517962,"Jun 12, 2019",CRWD,"CrowdStrike Holdings, Inc.",34.0,207.12,5.092,Information Technology,Software,United States,1,0.4722222222222222,7.083333333333333,12.490277777777777,2.509722222222223,0.20093405982430784
26,1,27,OAK,Johnathan Abram\AbraJo01,S,22,2021.0,0,0,2,9.0,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3.0,,Mississippi St.,College Stats,1,680.0,Tampa Bay Buccaneers,2022.0,0.22666666666666666,2.04,5.995333333333333,3.004666666666667,0.5011675747803849,"Jun 13, 2019",FVRR,Fiverr International Ltd.,21.0,55.21,1.629,Consumer Discretionary,Internet & Direct Marketing Retail,Israel,1,0.2916666666666667,2.625,7.714583333333334,1.2854166666666664,0.16662165811504182
28,1,29,SEA,L.J. Collier\CollLJ00,DE,23,2021.0,0,0,1,8.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,3.0,TCU,College Stats,1,640.0,Miami Dolphins,2022.0,0.21333333333333335,1.7066666666666668,5.642666666666667,2.357333333333333,0.4177693761814744,"Jun 28, 2019",REAL,"The RealReal, Inc.",20.0,6.165,-0.6920000000000001,Consumer Discretionary,Internet & Direct Marketing Retail,United States,1,0.2777777777777778,2.2222222222222223,7.347222222222222,0.6527777777777777,0.08884688090737239
2,1,3,NYJ,Quinnen Williams\WillQu00,DT,21,2021.0,0,0,3,16.0,16.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,15.5,Alabama,College Stats,1,2200.0,Houston Texans,2022.0,0.7333333333333333,11.733333333333333,19.396666666666665,-3.3966666666666647,-0.17511599931259658,"May 3, 2019",RRBI,"Red River Bancshares, Inc.",45.0,54.29,0.20600000000000002,Financials,Banks,United States,1,0.625,10.0,16.53125,-0.53125,-0.03213610586011342
29,1,30,NYG,Deandre Baker\BakeDe00,CB,22,2021.0,0,0,1,6.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1.0,Georgia,College Stats,1,620.0,Kansas City Chiefs,2022.0,0.20666666666666667,1.24,5.466333333333333,0.533666666666667,0.09762790414049644,"Apr 4, 2019",SILK,"Silk Road Medical, Inc.",20.0,37.65,0.882,Health Care,Health Care Equipment & Supplies,United States,1,0.2777777777777778,1.6666666666666667,7.347222222222222,-1.3472222222222223,-0.1833648393194707
31,1,32,NWE,N'Keal Harry\HarrNK00,WR,21,2021.0,0,0,1,6.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,7.0,49.0,0.0,57.0,598.0,4.0,,,,Arizona St.,College Stats,1,590.0,Detroit Lions,2022.0,0.19666666666666666,1.18,5.201833333333333,0.7981666666666669,0.15343949248662336,"Jun 27, 2019",ADPT,Adaptive Biotechnologies Corporation,20.0,9.24,-0.5379999999999999,Health Care,Life Sciences Tools & Services,United States,1,0.2777777777777778,1.6666666666666667,7.347222222222222,-1.3472222222222223,-0.1833648393194707
21,1,22,PHI,Andre Dillard\DillAn00,T,23,2021.0,0,0,0,6.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Washington St.,College Stats,1,780.0,Las Vegas Raiders,2022.0,0.26,1.56,6.877,-0.8769999999999998,-0.12752653773447722,"Jul 18, 2019",AMK,"AssetMark Financial Holdings, Inc.",22.0,20.36,-0.07400000000000001,Financials,Capital Markets,United States,1,0.3055555555555556,1.8333333333333335,8.081944444444446,-2.0819444444444457,-0.2576043993813371
3,1,4,OAK,Clelin Ferrell\FerrCl00,DE,22,2021.0,0,0,2,11.0,11.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,8.0,Clemson,College Stats,1,1800.0,New York Jets,2022.0,0.6,6.6,15.87,-4.869999999999999,-0.30686830497794576,"May 10, 2019",UBER,"Uber Technologies, Inc.",45.0,31.195,-0.307,Industrials,Road & Rail,United States,1,0.625,6.875,16.53125,-5.53125,-0.33459357277882795
14,1,15,WAS,Dwayne Haskins\HaskDw00,QB,22,2020.0,0,0,0,4.0,4.0,16.0,267.0,444.0,2804.0,12.0,14.0,40.0,147.0,1.0,0.0,0.0,0.0,,,,Ohio St.,College Stats,1,1050.0,Philadelphia Eagles,2022.0,0.35,1.4,9.257499999999999,-5.2574999999999985,-0.5679179044018363,"Jun 20, 2019",WORK,"Slack Technologies, Inc.",26.0,45.2,0.452,,,,1,0.3611111111111111,1.4444444444444444,9.551388888888889,-5.551388888888889,-0.581212738112549
