,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
84,3,85,BAL,Jaylon Ferguson\FergJa02,DE,23,2021.0,0,0,1,8.0,8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,,4.5,Louisiana Tech,College Stats,3,165.0,New England Patriots,2022.0,0.055,0.44,1.45475,6.54525,4.499226671249356,"Sep 13, 2019",STSA,"Satsuma Pharmaceuticals, Inc.",15.0,3.95,-0.737,Health Care,Pharmaceuticals,United States,3,0.20833333333333334,1.6666666666666667,5.510416666666667,2.489583333333333,0.4517958412098298
89,3,90,DAL,Connor McGovern\McGoCo01,G,21,2021.0,0,0,0,7.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Penn St.,College Stats,3,140.0,Tennessee Titans,2022.0,0.04666666666666667,0.32666666666666666,1.2343333333333333,5.765666666666666,4.671077504725898,"Sep 19, 2019",PING,Ping Identity Holding Corp.,15.0,27.65,0.843,Information Technology,Software,United States,3,0.20833333333333334,1.4583333333333335,5.510416666666667,1.489583333333333,0.27032136105860105
92,3,93,BAL,Miles Boykin\BoykMi00,WR,22,2021.0,0,0,2,6.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,470.0,7.0,2.0,,,Notre Dame,College Stats,3,128.0,San Francisco 49ers,2022.0,0.042666666666666665,0.256,1.1285333333333332,4.871466666666667,4.31663516068053,"Apr 12, 2019",JMIA,Jumia Technologies AG,14.5,7.59,-0.47700000000000004,Consumer Discretionary,Internet & Direct Marketing Retail,Germany,3,0.2013888888888889,1.2083333333333335,5.326736111111111,0.6732638888888891,0.12639332507659218
87,3,88,SEA,Cody Barton\BartCo00,LB,22,2021.0,0,0,0,6.0,6.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,,Utah,College Stats,3,150.0,Dallas Cowboys,2022.0,0.05,0.30000000000000004,1.3225,4.6775,3.5368620037807186,"Oct 3, 2019",APRE,"Aprea Therapeutics, Inc.",15.0,1.52,-0.899,Health Care,Biotechnology,United States,3,0.20833333333333334,1.25,5.510416666666667,0.48958333333333304,0.08884688090737235
94,3,95,NYG,Oshane Ximines\XimiOs00,DE,22,2021.0,0,0,0,5.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,4.5,Old Dominion,College Stats,3,120.0,Cincinnati Bengals,2022.0,0.04,0.2,1.058,3.942,3.7258979206049148,"Apr 11, 2019",TUFN,Tufin Software Technologies Ltd.,14.0,12.91,-0.078,Information Technology,Software,Israel,3,0.19444444444444445,0.9722222222222222,5.143055555555556,-0.1430555555555557,-0.027815284904131814
96,3,97,LAR,Bobby Evans\EvanBo00,T,22,2021.0,0,0,0,5.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Oklahoma,College Stats,4,112.0,Detroit Lions,2022.0,0.037333333333333336,0.18666666666666668,0.9874666666666667,4.012533333333334,4.06346205779098,"May 23, 2019",BCYC,Bicycle Therapeutics PLC,14.0,24.39,0.742,Health Care,Biotechnology,United Kingdom,4,0.19444444444444445,0.9722222222222222,5.143055555555556,-0.1430555555555557,-0.027815284904131814
91,3,92,NYJ,Chuma Edoga\EdogCh00,T,22,2021.0,0,0,0,5.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,USC,College Stats,3,132.0,Green Bay Packers,2022.0,0.044,0.21999999999999997,1.1638,3.8362,3.296270836913559,"Nov 8, 2019",KRKR,36Kr Holdings Inc.,14.5,0.82,-0.943,Communication Services,Interactive Media & Services,United States,3,0.2013888888888889,1.0069444444444444,5.326736111111111,-0.3267361111111109,-0.06133889576950651
83,3,84,KAN,Khalen Saunders\SaunKh00,DT,23,2021.0,0,0,0,4.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.0,Western Illinois,,3,170.0,Pittsburgh Steelers,2022.0,0.056666666666666664,0.22666666666666666,1.4988333333333332,2.5011666666666668,1.6687423551651286,"Sep 13, 2019",NET,"Cloudflare, Inc.",15.0,96.54,5.436,Information Technology,Software,United States,3,0.20833333333333334,0.8333333333333334,5.510416666666667,-1.510416666666667,-0.27410207939508513
78,3,79,LAR,David Long\LongDa02,CB,21,2021.0,0,0,0,4.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,,Michigan,College Stats,3,195.0,Los Angeles Chargers,2022.0,0.065,0.26,1.71925,2.2807500000000003,1.3265958993747275,"Jul 18, 2019",ORCC,Owl Rock Capital Corporation,15.3,14.725,-0.038,Financials,Capital Markets,United States,3,0.21250000000000002,0.8500000000000001,5.620625,-1.6206250000000004,-0.2883353719559658
82,3,83,PIT,Justin Layne\LaynJu00,CB,21,2021.0,0,0,0,3.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,,Michigan St.,College Stats,3,175.0,Philadelphia Eagles,2022.0,0.058333333333333334,0.175,1.5429166666666667,1.4570833333333333,0.9443694301917364,"Apr 17, 2019",PLMR,"Palomar Holdings, Inc.",15.0,57.285,2.819,Financials,Insurance,United States,3,0.20833333333333334,0.625,5.510416666666667,-2.510416666666667,-0.4555765595463138
100,3,101,NWE,Yodny Cajuste\CajuYo00,T,23,2021.0,0,0,0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,West Virginia,College Stats,4,96.0,New Orleans Saints,2022.0,0.032,0.064,0.8464,1.1536,1.3629489603024574,"Jul 25, 2019",PROS,"ProSight Global, Inc.",14.0,12.85,0.129,,,,4,0.19444444444444445,0.3888888888888889,5.143055555555556,-3.1430555555555557,-0.6111261139616527
99,3,100,CAR,Will Grier\GrieWi00,QB,24,2019.0,0,0,0,1.0,1.0,2.0,28.0,52.0,228.0,0.0,4.0,7.0,22.0,0.0,0.0,0.0,0.0,,,,West Virginia,College Stats,4,100.0,Baltimore Ravens,2022.0,0.03333333333333333,0.03333333333333333,0.8816666666666666,0.1183333333333334,0.13421550094517967,"Feb 14, 2019",AVDR,"Avedro, Inc.",14.0,22.99,0.23,,,,4,0.19444444444444445,0.19444444444444445,5.143055555555556,-4.143055555555556,-0.8055630569808263
68,3,69,JAX,Josh Oliver\OlivJo00,TE,22,2021.0,0,0,0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,0.0,2.0,,,San Jose St.,College Stats,3,245.0,New York Jets,2022.0,0.08166666666666667,0.08166666666666667,2.160083333333333,-1.1600833333333331,-0.5370548975733961,"Apr 4, 2019",NGM,"NGM Biopharmaceuticals, Inc.",16.0,14.88,-0.07,Health Care,Pharmaceuticals,United States,3,0.2222222222222222,0.2222222222222222,5.877777777777777,-4.877777777777777,-0.8298676748582231
67,3,68,NYJ,Jachai Polite\PoliJa00,LB,22,2020.0,0,0,0,1.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0,Florida,College Stats,3,250.0,Houston Texans,2022.0,0.08333333333333333,0.08333333333333333,2.2041666666666666,-1.2041666666666666,-0.5463137996219282,"Jul 18, 2019",FULC,"Fulcrum Therapeutics, Inc.",16.0,11.02,-0.311,Health Care,Pharmaceuticals,United States,3,0.2222222222222222,0.2222222222222222,5.877777777777777,-4.877777777777777,-0.8298676748582231
74,3,75,GNB,Jace Sternberger\SterJa00,TE,23,2020.0,0,0,0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,114.0,1.0,,,,Texas A&M,College Stats,3,215.0,Denver Broncos,2022.0,0.07166666666666667,0.07166666666666667,1.8955833333333334,-0.8955833333333334,-0.47245790653712577,"May 17, 2019",FSLY,"Fastly, Inc.",16.0,17.08,0.068,Information Technology,IT Services,United States,3,0.2222222222222222,0.2222222222222222,5.877777777777777,-4.877777777777777,-0.8298676748582231
85,3,86,HOU,Kahale Warring\WarrKa00,TE,22,2021.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,,,,San Diego St.,College Stats,3,160.0,Las Vegas Raiders,2022.0,0.05333333333333334,0.0,1.4106666666666667,-1.4106666666666667,-1.0,"Feb 28, 2019",KLDO,"Kaleido Biosciences, Inc.",15.0,0.29,-0.981,Health Care,Pharmaceuticals,United States,3,0.20833333333333334,0.0,5.510416666666667,-5.510416666666667,-1.0
66,3,67,SFO,Jalen Hurd\HurdJa00,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Baylor,College Stats,3,255.0,New York Giants,2022.0,0.085,,2.24825,,,"Jul 25, 2019",CSTL,"Castle Biosciences, Inc.",16.0,22.87,0.429,Health Care,Biotechnology,United States,3,0.2222222222222222,,5.877777777777777,,
