,Rnd,Pick,Tm_x,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Unnamed: 28,Round_x,Value,Tm_y,Year,Multiplier,AdjustedValue,AvgValue,AVoverAvg,Return_x,IPO Date,Symbol,Company Name,IPO Price,Current,Return_y,Sector,Industry,Country,Round_y,IPOMultiplier,AdjustedValueIPO,AvgValueIPO,AVoverAvgIPO,ReturnIPO
180,6,181,BUF,Jaquan Johnson\JohnJa11,CB,23,2021.0,0,0,0,3.0,3.0,44.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,,Miami (FL),College Stats,6,19.0,Detroit Lions,2022.0,0.006333333333333333,0.019,0.16751666666666665,2.8324833333333332,16.908665804397575,"May 14, 2019",AGBA,AGBA Acquisition Limited,10.0,11.26,0.126,Blank Check / SPAC,Blank Check / SPAC,Hong Kong,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
175,6,176,SFO,Kaden Smith\SmitKa00,TE,22,2021.0,0,0,1,3.0,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,413.0,3.0,2.0,,,Stanford,College Stats,6,21.0,Dallas Cowboys,2022.0,0.007,0.021,0.18515,2.81485,15.203078584931136,"Oct 18, 2019",LATN,Union Acquisition Corp. II,10.0,9.86,0.099,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.4166666666666667,3.673611111111111,-0.6736111111111112,-0.1833648393194707
206,6,207,PIT,Ulysees Gilbert\GilbUl00,LB,22,2021.0,0,0,0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,Akron,College Stats,7,9.0,Houston Texans,2022.0,0.003,0.006,0.07935,1.92065,24.204788909892876,"Mar 20, 2019",TIGR,UP Fintech Holding Ltd.,8.0,4.12,-0.485,Financials,Capital Markets,China,7,0.1111111111111111,0.2222222222222222,2.9388888888888887,-0.9388888888888887,-0.3194706994328922
178,6,179,ARI,Lamont Gaillard\GailLa00,C,23,2020.0,0,0,0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Georgia,College Stats,6,20.0,Indianapolis Colts,2022.0,0.006666666666666667,0.013333333333333334,0.17633333333333334,1.8236666666666665,10.342155009451794,"May 23, 2019",IDYA,"IDEAYA Biosciences, Inc.",10.0,10.72,0.07200000000000001,Health Care,Biotechnology,United States,6,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
179,6,180,NYG,Corey Ballentine\BallCo00,CB,23,2021.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,,Washburn,,6,19.0,Jacksonville Jaguars,2022.0,0.006333333333333333,0.012666666666666666,0.16751666666666665,1.8324833333333332,10.93911053626505,"Jun 7, 2019",HYAC.D,Haymaker Acquisition Corp. II,10.0,9.52,0.095,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
199,6,200,LAC,Emeke Egbule\EgbuEm00,LB,22,2021.0,0,0,0,2.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,Houston,College Stats,7,11.0,New England Patriots,2022.0,0.0036666666666666666,0.007333333333333333,0.09698333333333332,1.9030166666666666,19.622100017185083,"Jul 12, 2019",THCA,Tuscan Holdings Corp. II,10.0,10.8,0.08,Financial Services,Shell Companies,United States,7,0.1388888888888889,0.2777777777777778,3.673611111111111,-1.6736111111111112,-0.4555765595463138
181,6,182,CIN,Trayveon Williams\WillTr06,RB,21,2021.0,0,0,0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,41.0,208.0,0.0,6.0,34.0,0.0,1.0,,,Texas A&M,College Stats,6,19.0,New York Giants,2022.0,0.006333333333333333,0.006333333333333333,0.16751666666666665,0.8324833333333334,4.969555268132525,"Jun 12, 2019",MWK,"Mohawk Group Holdings, Inc.",10.0,23.7,0.237,,,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
186,6,187,DEN,Juwann Winfree\WinfJu00,WR,23,2021.0,0,0,0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58.0,0.0,,,,Colorado,College Stats,6,17.0,San Francisco 49ers,2022.0,0.005666666666666667,0.005666666666666667,0.14988333333333334,0.8501166666666666,5.6718558879128205,"Feb 4, 2019",IPV,InterPrivate Acquisition,10.0,13.04,0.13,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
194,6,195,HOU,Xavier Crawford\CrawXa00,CB,23,2021.0,0,0,0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,,Central Michigan,College Stats,7,13.0,Los Angeles Chargers,2022.0,0.004333333333333333,0.004333333333333333,0.11461666666666666,0.8853833333333333,7.724734622655228,"May 6, 2019",TBBA,"TEB Bancorp, Inc.",10.0,9.26,-0.07400000000000001,Financial Services,Banks-Regional,United States,7,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
184,6,185,GNB,Ka'dar Hollman\HollKa00,CB,24,2020.0,0,0,0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,Toledo,College Stats,6,17.0,Buffalo Bills,2022.0,0.005666666666666667,0.005666666666666667,0.14988333333333334,0.8501166666666666,5.6718558879128205,"Sep 13, 2019",EXPC,Experience Investment Corp.,10.0,8.7,0.087,,,,6,0.1388888888888889,0.1388888888888889,3.673611111111111,-2.673611111111111,-0.7277882797731569
197,6,198,SFO,Tim Harris\HarrTi01,CB,24,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Virginia,College Stats,7,12.0,Jacksonville Jaguars,2022.0,0.004,0.0,0.1058,-0.1058,-1.0,"Jul 2, 2019",RMBI,"Richmond Mutual Bancorporation, Inc.",10.0,16.36,0.636,Financials,Banks,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
196,6,197,BAL,Trace McSorley\McSoTr00,QB,24,2020.0,0,0,0,0.0,0.0,3.0,3.0,10.0,90.0,1.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,,,,Penn St.,College Stats,7,13.0,Jacksonville Jaguars,2022.0,0.004333333333333333,0.0,0.11461666666666666,-0.11461666666666666,-1.0,"May 7, 2019",TRVI,"Trevi Therapeutics, Inc.",10.0,3.315,-0.6679999999999999,Health Care,Pharmaceuticals,United States,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
193,6,194,GNB,Dexter Williams\WillDe07,RB,22,2020.0,0,0,0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,,,,Notre Dame,College Stats,7,14.0,Philadelphia Eagles,2022.0,0.004666666666666667,0.0,0.12343333333333334,-0.12343333333333334,-1.0,"Jul 12, 2019",SCPE,SC Health Corporation,10.0,15.84,0.158,,,,7,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
176,6,177,NOR,Saquan Hampton\HampSa00,S,23,2020.0,0,0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Rutgers,College Stats,6,21.0,Detroit Lions,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Oct 18, 2019",GLEO,Galileo Acquisition Corp.,10.0,8.54,0.085,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
174,6,175,PIT,Sutton Smith\SmitSu00,DE,23,2021.0,0,0,0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,Northern Illinois,College Stats,6,21.0,Los Angeles Rams,2022.0,0.007,0.0,0.18515,-0.18515,-1.0,"Jul 12, 2019",PIC,Pivotal Investment Corporation II,10.0,19.54,0.195,,,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
188,6,189,CLE,Drew Forbes\ForbDr00,T,22,2021.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,SE Missouri St.,,6,16.0,Washington Commanders,2022.0,0.005333333333333333,0.0,0.14106666666666665,-0.14106666666666665,-1.0,"Aug 2, 2019",ORSN,Orisun Acquisition,10.0,8.17,0.08199999999999999,Blank Check / SPAC,Blank Check / SPAC,,6,0.1388888888888889,0.0,3.673611111111111,-3.673611111111111,-1.0
198,6,199,IND,Gerri Green\GreeGe00,DE,23,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi St.,College Stats,7,12.0,Carolina Panthers,2022.0,0.004,,0.1058,,,"Jul 25, 2019",FLLC,"Fellazo, Inc.",10.0,10.0,0.1,,,,7,0.1388888888888889,,3.673611111111111,,
202,6,203,ATL,Marcus Green\GreeMa02,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,La-Monroe,College Stats,7,10.0,Buffalo Bills,2022.0,0.0033333333333333335,,0.08816666666666667,,,"Jul 31, 2019",BORR,Borr Drilling Limited,9.3,3.92,-0.579,Energy,Oil & Gas Drilling,Bermuda,7,0.12916666666666668,,3.4164583333333334,,
208,6,209,SEA,Demarcus Christmas\ChriDe01,DT,24,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats,7,8.0,Cincinnati Bengals,2022.0,0.0026666666666666666,,0.07053333333333332,,,"Dec 19, 2019",MNPR,"Monopar Therapeutics, Inc.",8.0,2.39,-0.701,Health Care,Biotechnology,United States,7,0.1111111111111111,,2.9388888888888887,,
209,6,210,CIN,Deshaun Davis\DaviDe01,LB,23,,0,0,0,,,,,,,,,,,,,,,,,,Auburn,College Stats,7,7.0,New England Patriots,2022.0,0.0023333333333333335,,0.06171666666666667,,,"Jul 26, 2019",WSG,Wanda Sports Group Co. Ltd.,8.0,2.495,0.025,,,,7,0.1111111111111111,,2.9388888888888887,,
210,6,211,CIN,Rodney Anderson\AndeRo02,RB,22,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma,College Stats,7,7.0,Los Angeles Rams,2022.0,0.0023333333333333335,,0.06171666666666667,,,"Mar 29, 2019",PUYI,Puyi Inc.,6.0,5.48,-0.087,Financials,Capital Markets,United States,7,0.08333333333333333,,2.2041666666666666,,
