,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,15,1
20,SAS,Spurs,W,2,64,17,1
7,LAC,Clippers,W,4,51,27,4
21,OKL,Thunder,W,6,49,33,0
23,UTA,Jazz,W,5,47,34,1
6,HOU,Rockets,W,3,43,37,2
18,POR,Trail Blazers,W,8,40,42,0
24,MEM,Grizzlies,W,7,40,39,3
4,DAL,Mavericks,W,11,38,43,1
11,MIN,Timberwolves,W,13,38,42,2
5,DEN,Nuggets,W,9,37,42,3
2,NOP,Pelicans,W,10,33,46,3
19,SAC,Kings,W,12,30,49,3
8,LAL,Lakers,W,14,26,55,1
17,PHX,Suns,W,15,21,58,3
22,TOR,Raptors,E,3,55,24,3
28,CLE,Cavaliers,E,2,49,31,2
25,WAS,Wizards,E,4,48,32,2
3,CHI,Bulls,E,8,44,37,1
26,DET,Pistons,E,10,43,37,2
1,BOS,Celtics,E,1,42,35,5
15,IND,Pacers,E,7,42,38,2
13,NYK,Knicks,E,12,41,39,2
0,ATL,Hawks,E,5,38,42,2
10,MIL,Bucks,E,6,38,43,1
27,CHA,Hornets,E,11,37,43,2
9,MIA,Heat,E,9,36,40,6
14,ORL,Magic,E,13,32,50,0
16,PHI,76ers,E,14,19,61,2
12,BRO,Nets,E,15,12,68,2
