,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,67,14,1
20,SAS,Spurs,W,2,62,18,2
7,LAC,Clippers,W,4,53,26,3
23,UTA,Jazz,W,5,49,33,0
6,HOU,Rockets,W,3,47,32,3
21,OKL,Thunder,W,6,46,34,2
18,POR,Trail Blazers,W,8,40,41,1
24,MEM,Grizzlies,W,7,40,42,0
5,DEN,Nuggets,W,9,39,42,1
11,MIN,Timberwolves,W,13,37,44,1
2,NOP,Pelicans,W,10,35,45,2
4,DAL,Mavericks,W,11,33,47,2
19,SAC,Kings,W,12,32,48,2
8,LAL,Lakers,W,14,23,59,0
17,PHX,Suns,W,15,21,59,2
22,TOR,Raptors,E,3,51,29,2
28,CLE,Cavaliers,E,2,48,32,2
1,BOS,Celtics,E,1,47,32,3
25,WAS,Wizards,E,4,47,34,1
15,IND,Pacers,E,7,44,38,0
3,CHI,Bulls,E,8,43,36,3
26,DET,Pistons,E,10,41,39,2
10,MIL,Bucks,E,6,40,40,2
0,ATL,Hawks,E,5,39,41,2
13,NYK,Knicks,E,12,39,39,4
27,CHA,Hornets,E,11,37,44,1
9,MIA,Heat,E,9,36,44,2
14,ORL,Magic,E,13,31,50,1
16,PHI,76ers,E,14,23,56,3
12,BRO,Nets,E,15,15,67,0
