,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,14,2
20,SAS,Spurs,W,2,63,17,2
7,LAC,Clippers,W,4,53,28,1
21,OKL,Thunder,W,6,48,33,1
23,UTA,Jazz,W,5,46,33,3
6,HOU,Rockets,W,3,44,37,1
18,POR,Trail Blazers,W,8,40,39,3
24,MEM,Grizzlies,W,7,40,40,2
4,DAL,Mavericks,W,11,38,42,2
5,DEN,Nuggets,W,9,38,41,3
11,MIN,Timberwolves,W,13,38,43,1
19,SAC,Kings,W,12,33,49,0
2,NOP,Pelicans,W,10,32,49,1
8,LAL,Lakers,W,14,24,55,3
17,PHX,Suns,W,15,19,60,3
22,TOR,Raptors,E,3,52,27,3
28,CLE,Cavaliers,E,2,50,31,1
25,WAS,Wizards,E,4,49,32,1
1,BOS,Celtics,E,1,45,36,1
3,CHI,Bulls,E,8,45,36,1
15,IND,Pacers,E,7,43,37,2
26,DET,Pistons,E,10,42,39,1
13,NYK,Knicks,E,12,41,40,1
0,ATL,Hawks,E,5,40,41,1
10,MIL,Bucks,E,6,39,42,1
27,CHA,Hornets,E,11,37,44,1
9,MIA,Heat,E,9,36,43,3
14,ORL,Magic,E,13,30,52,0
16,PHI,76ers,E,14,20,57,5
12,BRO,Nets,E,15,13,67,2
