,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,15,1
20,SAS,Spurs,W,2,63,17,2
7,LAC,Clippers,W,4,51,29,2
21,OKL,Thunder,W,6,48,33,1
23,UTA,Jazz,W,5,46,33,3
6,HOU,Rockets,W,3,42,38,2
24,MEM,Grizzlies,W,7,42,39,1
11,MIN,Timberwolves,W,13,39,43,0
18,POR,Trail Blazers,W,8,39,41,2
4,DAL,Mavericks,W,11,36,43,3
5,DEN,Nuggets,W,9,35,43,4
2,NOP,Pelicans,W,10,33,46,3
19,SAC,Kings,W,12,30,50,2
8,LAL,Lakers,W,14,26,55,1
17,PHX,Suns,W,15,23,58,1
22,TOR,Raptors,E,3,54,22,6
25,WAS,Wizards,E,4,50,32,0
28,CLE,Cavaliers,E,2,47,31,4
1,BOS,Celtics,E,1,45,37,0
3,CHI,Bulls,E,8,44,37,1
15,IND,Pacers,E,7,42,36,4
26,DET,Pistons,E,10,42,37,3
0,ATL,Hawks,E,5,39,40,3
13,NYK,Knicks,E,12,39,39,4
27,CHA,Hornets,E,11,39,43,0
10,MIL,Bucks,E,6,38,44,0
9,MIA,Heat,E,9,37,42,3
14,ORL,Magic,E,13,31,51,0
16,PHI,76ers,E,14,20,56,6
12,BRO,Nets,E,15,12,68,2
