,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,65,15,2
20,SAS,Spurs,W,2,62,18,2
7,LAC,Clippers,W,4,50,28,4
21,OKL,Thunder,W,6,48,33,1
23,UTA,Jazz,W,5,48,34,0
6,HOU,Rockets,W,3,43,37,2
24,MEM,Grizzlies,W,7,42,39,1
18,POR,Trail Blazers,W,8,39,41,2
4,DAL,Mavericks,W,11,38,43,1
11,MIN,Timberwolves,W,13,38,43,1
5,DEN,Nuggets,W,9,37,42,3
2,NOP,Pelicans,W,10,33,47,2
19,SAC,Kings,W,12,30,50,2
8,LAL,Lakers,W,14,27,55,0
17,PHX,Suns,W,15,22,59,1
22,TOR,Raptors,E,3,54,23,5
25,WAS,Wizards,E,4,49,31,2
28,CLE,Cavaliers,E,2,48,31,3
3,CHI,Bulls,E,8,44,37,1
1,BOS,Celtics,E,1,43,36,3
15,IND,Pacers,E,7,42,37,3
13,NYK,Knicks,E,12,41,38,3
26,DET,Pistons,E,10,41,36,5
0,ATL,Hawks,E,5,39,40,3
10,MIL,Bucks,E,6,38,42,2
27,CHA,Hornets,E,11,38,43,1
9,MIA,Heat,E,9,36,42,4
14,ORL,Magic,E,13,30,51,1
16,PHI,76ers,E,14,20,58,4
12,BRO,Nets,E,15,12,68,2
