,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,67,12,3
20,SAS,Spurs,W,2,62,18,2
7,LAC,Clippers,W,4,54,27,1
23,UTA,Jazz,W,5,48,33,1
21,OKL,Thunder,W,6,46,33,3
6,HOU,Rockets,W,3,45,33,4
18,POR,Trail Blazers,W,8,40,41,1
24,MEM,Grizzlies,W,7,40,42,0
5,DEN,Nuggets,W,9,38,42,2
11,MIN,Timberwolves,W,13,36,45,1
2,NOP,Pelicans,W,10,34,46,2
4,DAL,Mavericks,W,11,34,46,2
19,SAC,Kings,W,12,33,48,1
8,LAL,Lakers,W,14,23,59,0
17,PHX,Suns,W,15,23,59,0
22,TOR,Raptors,E,3,51,28,3
1,BOS,Celtics,E,1,48,31,3
28,CLE,Cavaliers,E,2,48,32,2
25,WAS,Wizards,E,4,47,35,0
15,IND,Pacers,E,7,44,38,0
3,CHI,Bulls,E,8,43,36,3
13,NYK,Knicks,E,12,41,39,2
26,DET,Pistons,E,10,41,40,1
10,MIL,Bucks,E,6,40,39,3
0,ATL,Hawks,E,5,39,41,2
27,CHA,Hornets,E,11,36,44,2
9,MIA,Heat,E,9,35,44,3
14,ORL,Magic,E,13,31,50,1
16,PHI,76ers,E,14,23,56,3
12,BRO,Nets,E,15,14,67,1
