,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,15,1
20,SAS,Spurs,W,2,64,17,1
7,LAC,Clippers,W,4,51,29,2
23,UTA,Jazz,W,5,49,33,0
21,OKL,Thunder,W,6,46,35,1
6,HOU,Rockets,W,3,42,37,3
18,POR,Trail Blazers,W,8,41,41,0
24,MEM,Grizzlies,W,7,41,40,1
11,MIN,Timberwolves,W,13,39,41,2
5,DEN,Nuggets,W,9,37,42,3
4,DAL,Mavericks,W,11,36,45,1
2,NOP,Pelicans,W,10,32,46,4
19,SAC,Kings,W,12,29,50,3
8,LAL,Lakers,W,14,25,55,2
17,PHX,Suns,W,15,23,56,3
22,TOR,Raptors,E,3,55,22,5
25,WAS,Wizards,E,4,49,32,1
28,CLE,Cavaliers,E,2,48,31,3
26,DET,Pistons,E,10,45,35,2
1,BOS,Celtics,E,1,44,37,1
3,CHI,Bulls,E,8,44,36,2
15,IND,Pacers,E,7,42,38,2
0,ATL,Hawks,E,5,41,39,2
13,NYK,Knicks,E,12,39,41,2
27,CHA,Hornets,E,11,38,44,0
9,MIA,Heat,E,9,36,42,4
10,MIL,Bucks,E,6,35,43,4
14,ORL,Magic,E,13,31,50,1
16,PHI,76ers,E,14,19,57,6
12,BRO,Nets,E,15,11,69,2
