,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,14,2
20,SAS,Spurs,W,2,63,17,2
7,LAC,Clippers,W,4,50,30,2
23,UTA,Jazz,W,5,46,35,1
21,OKL,Thunder,W,6,45,34,3
24,MEM,Grizzlies,W,7,42,39,1
6,HOU,Rockets,W,3,41,40,1
11,MIN,Timberwolves,W,13,40,38,4
4,DAL,Mavericks,W,11,38,44,0
18,POR,Trail Blazers,W,8,38,42,2
2,NOP,Pelicans,W,10,35,44,3
5,DEN,Nuggets,W,9,34,44,4
19,SAC,Kings,W,12,28,53,1
8,LAL,Lakers,W,14,26,55,1
17,PHX,Suns,W,15,23,54,5
22,TOR,Raptors,E,3,57,21,4
25,WAS,Wizards,E,4,49,31,2
28,CLE,Cavaliers,E,2,47,33,2
26,DET,Pistons,E,10,45,34,3
15,IND,Pacers,E,7,44,36,2
3,CHI,Bulls,E,8,43,37,2
0,ATL,Hawks,E,5,40,41,1
1,BOS,Celtics,E,1,40,40,2
13,NYK,Knicks,E,12,40,40,2
10,MIL,Bucks,E,6,39,41,2
27,CHA,Hornets,E,11,38,42,2
9,MIA,Heat,E,9,37,44,1
14,ORL,Magic,E,13,32,48,2
16,PHI,76ers,E,14,20,59,3
12,BRO,Nets,E,15,13,69,0
