,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,15,1
20,SAS,Spurs,W,2,58,24,0
6,HOU,Rockets,W,3,51,29,2
7,LAC,Clippers,W,4,51,30,1
23,UTA,Jazz,W,5,50,31,1
21,OKL,Thunder,W,6,44,32,6
5,DEN,Nuggets,W,9,42,39,1
24,MEM,Grizzlies,W,7,40,35,7
11,MIN,Timberwolves,W,13,37,41,4
18,POR,Trail Blazers,W,8,36,43,3
2,NOP,Pelicans,W,10,31,50,1
4,DAL,Mavericks,W,11,31,51,0
19,SAC,Kings,W,12,30,48,4
8,LAL,Lakers,W,14,27,52,3
17,PHX,Suns,W,15,27,55,0
22,TOR,Raptors,E,3,50,28,4
0,ATL,Hawks,E,5,47,34,1
25,WAS,Wizards,E,4,46,34,2
28,CLE,Cavaliers,E,2,46,35,1
3,CHI,Bulls,E,8,44,37,1
15,IND,Pacers,E,7,44,36,2
10,MIL,Bucks,E,6,41,38,3
27,CHA,Hornets,E,11,39,39,4
1,BOS,Celtics,E,1,38,38,6
9,MIA,Heat,E,9,38,42,2
26,DET,Pistons,E,10,36,41,5
13,NYK,Knicks,E,12,30,50,2
14,ORL,Magic,E,13,29,51,2
16,PHI,76ers,E,14,24,56,2
12,BRO,Nets,E,15,19,58,5
