,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,13,3
20,SAS,Spurs,W,2,63,16,3
7,LAC,Clippers,W,4,54,28,0
21,OKL,Thunder,W,6,47,33,2
23,UTA,Jazz,W,5,47,34,1
6,HOU,Rockets,W,3,44,33,5
18,POR,Trail Blazers,W,8,40,41,1
24,MEM,Grizzlies,W,7,40,41,1
5,DEN,Nuggets,W,9,37,42,3
11,MIN,Timberwolves,W,13,36,43,3
4,DAL,Mavericks,W,11,34,45,3
2,NOP,Pelicans,W,10,32,46,4
19,SAC,Kings,W,12,32,48,2
8,LAL,Lakers,W,14,23,58,1
17,PHX,Suns,W,15,22,58,2
22,TOR,Raptors,E,3,52,29,1
28,CLE,Cavaliers,E,2,49,31,2
25,WAS,Wizards,E,4,47,35,0
1,BOS,Celtics,E,1,46,31,5
3,CHI,Bulls,E,8,44,36,2
15,IND,Pacers,E,7,43,38,1
13,NYK,Knicks,E,12,41,39,2
26,DET,Pistons,E,10,41,40,1
0,ATL,Hawks,E,5,39,42,1
10,MIL,Bucks,E,6,39,39,4
9,MIA,Heat,E,9,37,42,3
27,CHA,Hornets,E,11,35,43,4
14,ORL,Magic,E,13,31,50,1
16,PHI,76ers,E,14,23,57,2
12,BRO,Nets,E,15,14,67,1
