,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,67,15,0
20,SAS,Spurs,W,2,61,21,0
6,HOU,Rockets,W,3,55,27,0
7,LAC,Clippers,W,4,51,31,0
23,UTA,Jazz,W,5,51,30,1
21,OKL,Thunder,W,6,47,35,0
24,MEM,Grizzlies,W,7,43,39,0
18,POR,Trail Blazers,W,8,41,41,0
5,DEN,Nuggets,W,9,40,42,0
2,NOP,Pelicans,W,10,34,48,0
4,DAL,Mavericks,W,11,33,49,0
11,MIN,Timberwolves,W,13,31,51,0
19,SAC,Kings,W,12,31,50,1
8,LAL,Lakers,W,14,26,56,0
17,PHX,Suns,W,15,24,58,0
1,BOS,Celtics,E,1,53,29,0
22,TOR,Raptors,E,3,51,31,0
28,CLE,Cavaliers,E,2,51,31,0
25,WAS,Wizards,E,4,49,33,0
0,ATL,Hawks,E,5,43,39,0
15,IND,Pacers,E,7,42,40,0
3,CHI,Bulls,E,8,41,41,0
9,MIA,Heat,E,9,41,41,0
10,MIL,Bucks,E,6,41,40,1
26,DET,Pistons,E,10,37,45,0
27,CHA,Hornets,E,11,36,46,0
13,NYK,Knicks,E,12,31,50,1
14,ORL,Magic,E,13,29,53,0
16,PHI,76ers,E,14,27,54,1
12,BRO,Nets,E,15,20,61,1
