,ABBREVIATION,NICKNAME,CONFERENCE,REAL_RANK,WINS,LOSSES,TIES
29,GSW,Warriors,W,1,66,13,3
20,SAS,Spurs,W,2,60,17,5
7,LAC,Clippers,W,4,50,30,2
21,OKL,Thunder,W,6,46,35,1
23,UTA,Jazz,W,5,46,34,2
24,MEM,Grizzlies,W,7,42,37,3
6,HOU,Rockets,W,3,40,40,2
11,MIN,Timberwolves,W,13,39,40,3
4,DAL,Mavericks,W,11,38,43,1
5,DEN,Nuggets,W,9,37,45,0
18,POR,Trail Blazers,W,8,36,45,1
2,NOP,Pelicans,W,10,34,45,3
19,SAC,Kings,W,12,30,51,1
8,LAL,Lakers,W,14,27,54,1
17,PHX,Suns,W,15,23,55,4
22,TOR,Raptors,E,3,57,23,2
25,WAS,Wizards,E,4,50,30,2
26,DET,Pistons,E,10,46,35,1
15,IND,Pacers,E,7,45,34,3
28,CLE,Cavaliers,E,2,45,34,3
3,CHI,Bulls,E,8,43,36,3
0,ATL,Hawks,E,5,40,41,1
10,MIL,Bucks,E,6,39,41,2
13,NYK,Knicks,E,12,39,39,4
27,CHA,Hornets,E,11,39,42,1
1,BOS,Celtics,E,1,38,40,4
9,MIA,Heat,E,9,36,43,3
14,ORL,Magic,E,13,33,48,1
16,PHI,76ers,E,14,21,60,1
12,BRO,Nets,E,15,13,68,1
