,team,wpct,qbnum
0,ARI,0.5070422535211268,3
1,ATL,0.34285714285714286,4
2,BUF,0.38028169014084506,4
3,CHI,0.35,4
4,CIN,0.4826086956521739,4
5,CLE,0.5544217687074829,3
6,DAL,0.7088607594936709,3
7,DEN,0.38571428571428573,6
8,DET,0.5070921985815603,4
9,GB,0.5342465753424658,4
10,IND,0.610738255033557,4
11,KC,0.6258503401360545,2
12,LAC,0.425,2
13,LAR,0.6938775510204082,3
14,MIA,0.6059602649006622,3
15,MIN,0.6470588235294118,3
16,NE,0.33214285714285713,5
17,NO,0.27380952380952384,3
18,NYG,0.37142857142857144,4
19,NYJ,0.486013986013986,3
20,OAK,0.7354838709677419,3
21,PHI,0.36428571428571427,4
22,PIT,0.5033557046979866,4
23,SF,0.5,4
24,TEN,0.3767605633802817,4
25,WSH,0.5684931506849316,2
